[19 Dec 2019 12:35:08,867] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81) | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 12:35:08,897] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:100) | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 12:35:39,787] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253) | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[19 Dec 2019 12:39:30,499] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)    | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 12:39:30,514] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)   | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 12:39:52,084] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[19 Dec 2019 12:40:57,299] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)         | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 12:40:57,331] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)        | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 12:41:17,602] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)          | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[19 Dec 2019 12:42:06,616] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:81)    | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 12:42:06,626] | INFO  | main  | local.cistest.vmdcs.base.WebDriverFactory.setDriver(WebDriverFactory.java:100)   | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 12:42:27,625] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
[19 Dec 2019 13:18:35,386] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:81)                        | 81    | setDriver            | base.WebDriverFactory     | - OS Name from system property :: win
[19 Dec 2019 13:18:35,412] | INFO  | main  | base.WebDriverFactory.setDriver(WebDriverFactory.java:100)                       | 100   | setDriver            | base.WebDriverFactory     | - Driver Binary :: C:\MyCareerV2//drivers//chromedriver.exe
[19 Dec 2019 13:18:50,138] | INFO  | main  | local.cistest.vmdcs.base.CustomDriver.javascriptClick(CustomDriver.java:253)     | 253   | javascriptClick      | base.CustomDriver         | - Clicked on :: Click on 'Login' button
